type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,642305,1a:00:00:00:00:00,-65,11,-95,4,51,6,642305,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,4,-12,3,-12,3,-12,3,-13,2,-13,2,-13,0,-13,0,-12,-1,-12,-1,-13,-1,-13,-2,-13,-2,-12,-3,-13,-3,-13,-2,-13,-1,-13,0,-13,1,-12,1,-12,1,-12,0,-12,1,-12,1,-12,1,-12,1,-13,1,-14,0,0,0,-14,1,-14,1,-14,1,-14,1,-14,1,-13,1,-13,1,-12,1,-12,2,-11,2,-12,3,-12,3,-12,4,-12,5,-13,5,-12,5,-12,5,-12,4,-12,3,-12,3,-12,3,-12,2,-12,2,-11,1,-10,0,-10,-1,-9,-1,-9,-1,0,0,0,0,0,0]"
CSI_DATA,648407,1a:00:00:00:00:00,-65,11,-95,4,51,6,648407,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-11,0,-12,1,-12,2,-13,3,-12,4,-12,5,-12,5,-12,5,-11,6,-11,7,-11,8,-10,8,-10,8,-10,8,-10,8,-10,7,-10,7,-10,7,-10,7,-10,6,-10,6,-11,6,-11,7,-11,7,-11,8,-11,8,-11,8,-11,0,0,8,-12,8,-11,8,-11,8,-11,8,-10,8,-10,8,-10,7,-11,7,-11,8,-11,8,-11,8,-10,8,-10,8,-9,7,-9,7,-10,7,-10,8,-10,8,-10,9,-10,9,-9,10,-8,10,-7,10,-6,10,-5,10,-4,9,-3,10,-3,0,0,0,0,0,0]"
CSI_DATA,654380,1a:00:00:00:00:00,-65,11,-95,4,52,6,654380,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,3,-12,2,-12,1,-13,-1,-13,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-2,-14,-2,-14,-1,-14,-1,-14,-1,-14,0,-14,0,-14,0,-14,1,-13,2,-13,2,-12,3,-13,4,-13,5,-14,6,-14,6,-14,5,-13,5,0,0,-15,6,-15,6,-14,7,-14,8,-14,8,-13,7,-12,8,-11,8,-10,9,-9,10,-9,10,-9,10,-10,10,-10,10,-9,11,-9,11,-8,12,-8,12,-8,11,-8,11,-8,10,-8,11,-8,10,-8,10,-8,9,-8,8,-8,8,-9,8,0,0,0,0,0,0]"
CSI_DATA,656305,1a:00:00:00:00:00,-65,11,-95,4,52,6,656305,47,0,128,0,"[0,0,0,0,0,0,0,0,-2,-12,-2,-12,-1,-13,0,-13,1,-14,1,-15,3,-14,3,-14,4,-14,5,-13,5,-13,5,-13,5,-13,4,-13,4,-14,4,-14,3,-13,4,-13,4,-13,3,-14,3,-14,3,-14,3,-15,3,-14,2,-14,1,-14,1,-15,1,-16,0,0,1,-16,2,-15,2,-15,2,-15,2,-14,2,-14,2,-15,2,-15,1,-16,1,-15,0,-15,0,-15,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,0,-14,0,-14,1,-14,1,-13,1,-13,2,-12,2,-12,3,-11,3,-10,4,-10,0,0,0,0,0,0]"
CSI_DATA,662305,1a:00:00:00:00:00,-65,11,-95,4,52,6,662305,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,-9,-7,-10,-6,-11,-5,-12,-3,-13,-3,-14,-2,-14,-1,-14,0,-13,0,-14,1,-14,1,-14,1,-14,1,-13,1,-13,1,-14,1,-14,1,-14,1,-14,0,-13,0,-13,0,-13,1,-13,1,-14,1,-15,1,-15,1,-16,1,-16,0,0,0,-15,1,-15,1,-15,1,-16,2,-16,2,-14,2,-14,1,-14,0,-15,0,-15,0,-15,0,-15,1,-14,1,-13,1,-13,0,-14,1,-14,1,-14,2,-13,4,-13,4,-13,6,-12,6,-12,6,-12,7,-11,7,-10,7,-9,7,-8,0,0,0,0,0,0]"
CSI_DATA,666305,1a:00:00:00:00:00,-66,11,-95,4,52,6,666305,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,10,-8,10,-8,10,-10,9,-11,8,-11,8,-12,7,-13,6,-13,5,-13,5,-13,5,-14,5,-14,5,-13,5,-13,5,-12,5,-12,5,-12,5,-12,5,-12,5,-12,5,-12,5,-12,6,-13,6,-12,7,-12,8,-11,8,-11,8,0,0,-15,6,-14,6,-14,5,-14,5,-13,6,-13,6,-13,5,-13,5,-13,6,-13,6,-13,6,-12,6,-11,7,-11,7,-11,7,-12,7,-13,7,-13,7,-13,6,-13,6,-12,5,-12,5,-12,4,-12,3,-11,2,-11,0,-10,0,-10,0,0,0,0,0,0,0]"
CSI_DATA,672305,1a:00:00:00:00:00,-66,11,-95,4,52,6,672305,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,1,-12,0,-12,0,-12,0,-13,0,-13,-1,-14,-2,-14,-2,-14,-2,-13,-2,-14,-2,-13,-2,-13,-2,-13,-1,-13,0,-14,1,-14,1,-13,2,-13,2,-13,3,-12,2,-12,3,-12,4,-14,5,-14,6,-13,7,-13,8,-12,9,0,0,-14,7,-12,8,-12,9,-11,10,-11,10,-11,10,-11,10,-10,10,-9,10,-8,11,-8,11,-7,11,-7,12,-6,12,-6,11,-6,12,-6,13,-6,13,-5,13,-5,13,-5,13,-5,12,-5,12,-5,11,-5,10,-5,9,-5,9,-5,8,0,0,0,0,0,0]"
CSI_DATA,676305,1a:00:00:00:00:00,-66,11,-95,4,52,6,676305,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-3,12,-3,12,-1,13,0,14,1,14,3,14,4,13,4,12,5,12,5,12,6,12,7,12,7,12,7,12,7,12,7,11,6,11,6,11,7,12,6,12,7,12,7,13,7,13,7,13,7,13,7,14,7,14,7,0,0,14,9,13,8,12,7,12,7,12,8,12,8,11,8,11,7,11,7,10,6,11,6,11,6,11,7,12,6,12,6,12,7,12,7,11,8,11,8,10,9,9,9,9,10,8,10,7,11,6,11,5,10,4,10,4,9,0,0,0,0,0,0]"
CSI_DATA,678305,1a:00:00:00:00:00,-66,11,-95,4,52,6,678305,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,5,-10,5,-11,5,-12,4,-13,4,-13,4,-13,4,-13,3,-13,2,-13,2,-13,1,-14,1,-14,2,-14,2,-13,2,-13,3,-12,3,-12,4,-11,5,-11,4,-11,5,-12,5,-12,5,-13,5,-13,6,-13,7,-13,8,-13,8,0,0,-13,9,-13,8,-13,9,-13,9,-12,9,-12,8,-12,8,-12,9,-11,10,-10,11,-10,12,-9,12,-8,12,-7,11,-7,10,-7,11,-7,11,-8,11,-7,11,-8,11,-8,10,-8,10,-8,9,-8,8,-9,7,-9,6,-9,6,-9,6,0,0,0,0,0,0]"
CSI_DATA,680305,1a:00:00:00:00:00,-66,11,-95,4,52,6,680305,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,-10,-6,-10,-5,-11,-4,-12,-4,-13,-3,-14,-1,-14,-1,-14,0,-13,1,-13,1,-13,1,-14,1,-13,0,-13,1,-13,1,-14,1,-13,1,-13,0,-13,0,-13,0,-12,0,-12,0,-13,0,-14,0,-14,0,-15,-1,-14,-1,-14,0,0,-1,-15,0,-14,1,-14,1,-15,0,-14,0,-14,-1,-14,-1,-13,-1,-13,-1,-12,-1,-12,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,0,-13,0,-13,0,-13,1,-13,2,-13,2,-12,3,-12,3,-11,4,-11,4,-10,4,-9,4,-9,0,0,0,0,0,0]"
CSI_DATA,686305,1a:00:00:00:00:00,-66,11,-95,4,52,6,686305,47,0,128,0,"[0,0,0,0,0,0,0,0,2,-11,3,-11,3,-11,4,-11,5,-11,5,-12,6,-11,6,-11,7,-11,7,-11,7,-11,7,-11,6,-12,5,-12,4,-12,4,-12,3,-12,3,-12,2,-12,2,-12,1,-13,1,-13,1,-14,0,-13,-1,-13,-1,-13,-1,-13,-1,-14,0,0,-3,-14,-3,-14,-3,-14,-3,-14,-4,-14,-4,-13,-5,-13,-6,-12,-7,-11,-8,-11,-9,-10,-9,-10,-8,-9,-8,-9,-8,-9,-8,-9,-8,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-9,-7,-9,-5,-8,-5,-8,0,0,0,0,0,0]"
CSI_DATA,690305,1a:00:00:00:00:00,-66,11,-95,4,52,6,690305,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,-1,-11,-1,-11,-2,-12,-3,-12,-3,-13,-3,-12,-4,-12,-4,-12,-4,-12,-4,-12,-4,-12,-3,-13,-3,-12,-2,-13,-2,-12,-1,-12,0,-12,1,-12,1,-12,2,-12,2,-13,3,-13,3,-13,4,-12,5,-12,6,-12,7,-12,8,0,0,-14,7,-14,7,-13,7,-12,8,-11,8,-10,8,-9,9,-9,9,-9,10,-8,10,-8,11,-7,11,-6,11,-5,11,-5,12,-5,12,-4,12,-4,12,-4,12,-4,12,-4,11,-4,11,-4,11,-4,11,-4,10,-3,9,-4,8,-3,8,0,0,0,0,0,0]"
CSI_DATA,696305,1a:00:00:00:00:00,-66,11,-95,4,53,6,696305,47,0,128,0,"[0,0,0,0,0,0,0,0,-19,14,-20,14,-21,14,-23,13,-25,13,-26,12,-27,11,-27,11,-27,9,-27,8,-27,8,-27,8,-27,8,-26,8,-25,9,-25,10,-24,11,-23,12,-23,13,-23,13,-22,14,-21,14,-21,16,-21,17,-21,19,-21,20,-21,21,-20,22,0,0,-21,23,-20,22,-20,22,-20,23,-19,23,-18,22,-16,23,-15,24,-13,26,-12,26,-11,27,-10,26,-9,25,-8,24,-7,25,-7,25,-7,25,-7,26,-7,26,-8,25,-8,24,-9,24,-9,23,-10,22,-10,20,-10,18,-10,17,-10,15,0,0,0,0,0,0]"
CSI_DATA,700305,1a:00:00:00:00:00,-66,11,-95,4,53,6,700305,47,0,128,0,"[0,0,0,0,0,0,0,0,19,13,19,14,20,15,20,18,20,19,20,20,19,22,18,22,17,22,16,22,16,22,16,22,16,21,17,20,18,19,19,17,19,17,20,16,21,16,21,15,21,14,22,13,23,12,25,11,26,10,28,10,28,10,28,10,0,0,30,7,30,7,30,6,29,5,28,3,27,3,27,2,27,2,27,1,27,-1,28,-3,27,-5,27,-6,25,-7,25,-7,25,-7,24,-8,24,-8,24,-8,24,-7,24,-6,23,-6,23,-5,23,-4,22,-3,21,-2,20,-1,19,0,0,0,0,0,0,0]"
CSI_DATA,710308,1a:00:00:00:00:00,-67,11,-95,4,53,6,710308,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-24,1,-23,3,-24,4,-25,5,-26,6,-26,7,-26,9,-26,9,-26,10,-24,11,-24,11,-24,11,-24,10,-25,9,-25,8,-25,6,-25,5,-24,4,-25,3,-25,2,-25,2,-25,0,-26,0,-26,-1,-27,-1,-27,-1,-28,-1,-28,0,0,-4,-29,-4,-28,-4,-28,-5,-28,-5,-28,-5,-28,-6,-27,-8,-25,-9,-24,-10,-23,-11,-23,-12,-22,-12,-22,-12,-22,-13,-21,-14,-21,-14,-21,-14,-21,-13,-21,-13,-22,-12,-22,-11,-21,-11,-21,-9,-20,-7,-19,-6,-18,-4,-17,-4,-17,0,0,0,0,0,0]"
CSI_DATA,720305,1a:00:00:00:00:00,-67,11,-95,4,53,6,720305,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,19,-13,19,-14,19,-16,19,-17,19,-19,20,-20,19,-20,18,-20,17,-21,16,-21,15,-21,14,-21,14,-21,14,-20,14,-19,16,-19,16,-18,17,-18,18,-18,18,-17,17,-16,18,-16,19,-16,20,-16,21,-16,22,-15,22,-15,22,0,0,-16,24,-15,24,-15,24,-14,24,-14,24,-13,24,-12,23,-10,24,-9,23,-8,23,-8,23,-8,22,-8,22,-8,22,-7,22,-7,23,-7,23,-7,23,-7,23,-7,23,-7,22,-8,22,-9,21,-10,20,-10,17,-11,15,-12,13,-12,12,0,0,0,0,0,0]"
CSI_DATA,724305,1a:00:00:00:00:00,-67,11,-95,4,53,6,724305,47,0,128,0,"[0,0,0,0,0,0,0,0,22,3,22,5,23,6,24,7,24,9,25,10,24,11,24,12,23,12,22,13,22,12,23,13,22,13,22,13,22,12,22,11,22,10,22,8,22,7,23,7,23,6,24,5,25,5,26,4,26,3,27,3,27,2,27,2,0,0,29,0,28,0,28,0,27,-1,26,-1,25,-1,25,-1,26,-2,27,-4,26,-5,26,-7,25,-8,23,-8,22,-7,22,-8,22,-8,21,-8,22,-8,21,-8,21,-8,21,-7,22,-6,21,-6,20,-4,19,-3,19,-2,18,-1,18,0,0,0,0,0,0,0]"
CSI_DATA,728305,1a:00:00:00:00:00,-67,11,-95,4,53,6,728305,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,-21,-2,-22,-1,-24,-1,-25,0,-26,1,-26,2,-26,3,-26,4,-25,5,-25,5,-25,4,-25,4,-24,3,-24,2,-24,1,-24,0,-23,-1,-23,-2,-23,-2,-23,-4,-23,-5,-22,-6,-23,-7,-23,-8,-24,-8,-24,-9,-25,-9,-24,0,0,-12,-24,-11,-24,-12,-24,-12,-23,-13,-22,-13,-21,-14,-20,-13,-20,-14,-20,-15,-19,-16,-19,-17,-18,-18,-17,-18,-15,-18,-14,-19,-14,-19,-14,-19,-14,-18,-13,-18,-13,-18,-13,-17,-13,-16,-14,-15,-14,-13,-14,-12,-14,-10,-14,-9,-14,0,0,0,0,0,0]"
CSI_DATA,738305,1a:00:00:00:00:00,-67,11,-95,4,54,6,738305,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,20,-15,19,-17,19,-18,19,-21,18,-22,18,-23,17,-23,17,-23,16,-23,14,-24,14,-24,13,-24,13,-24,14,-23,15,-22,16,-20,17,-20,18,-20,18,-19,18,-19,19,-18,18,-17,19,-17,20,-17,21,-17,23,-17,24,-16,25,0,0,-15,28,-15,26,-14,25,-13,24,-13,23,-12,24,-11,23,-10,22,-9,23,-8,23,-8,23,-7,24,-7,24,-6,25,-5,24,-4,24,-4,24,-4,25,-3,25,-4,25,-5,24,-6,23,-7,22,-8,21,-9,19,-9,18,-9,17,-10,15,0,0,0,0,0,0]"
CSI_DATA,744305,1a:00:00:00:00:00,-67,11,-95,4,54,6,744305,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,25,-4,25,-5,25,-7,26,-9,26,-11,26,-13,26,-14,25,-15,24,-16,22,-16,22,-16,20,-17,20,-17,20,-17,20,-16,21,-16,21,-15,21,-14,21,-13,21,-13,22,-12,22,-11,22,-12,24,-12,24,-12,24,-13,24,-12,24,0,0,-12,28,-12,27,-13,26,-13,25,-13,25,-13,25,-11,25,-10,24,-9,24,-8,23,-9,23,-9,22,-9,23,-8,23,-7,24,-7,25,-7,24,-7,25,-8,24,-9,23,-9,22,-10,20,-11,19,-11,18,-12,15,-13,14,-13,13,-13,11,0,0,0,0,0,0]"
CSI_DATA,748305,1a:00:00:00:00:00,-67,11,-95,4,54,6,748305,47,0,128,0,"[0,0,0,0,0,0,0,0,24,-8,24,-6,25,-5,26,-3,27,-1,27,0,27,1,27,2,27,2,26,3,26,4,26,5,26,6,26,6,26,5,26,3,26,2,26,1,25,0,25,0,25,0,25,-1,25,-1,26,-2,27,-2,28,-3,28,-4,29,-4,0,0,29,-5,28,-5,28,-5,27,-5,26,-5,26,-4,25,-5,25,-6,24,-8,24,-10,23,-10,22,-10,22,-9,22,-9,23,-10,23,-10,23,-10,23,-10,23,-9,23,-8,23,-7,22,-6,22,-5,21,-4,20,-2,19,-1,18,0,18,1,0,0,0,0,0,0]"
CSI_DATA,750306,1a:00:00:00:00:00,-68,11,-95,4,54,6,750306,47,0,128,0,"[0,0,0,0,0,0,0,0,-20,13,-20,12,-21,13,-22,12,-24,12,-25,12,-25,11,-25,11,-25,11,-25,10,-25,10,-25,9,-24,10,-23,11,-22,12,-22,14,-20,16,-20,16,-19,17,-18,18,-17,19,-15,19,-14,21,-13,22,-13,24,-13,25,-13,26,-13,26,0,0,-9,27,-8,26,-7,27,-7,26,-5,27,-4,26,-2,27,-2,27,-2,27,-1,27,1,27,3,26,5,25,6,23,7,23,8,24,8,23,9,24,10,23,11,23,10,22,10,21,9,21,8,20,6,19,5,19,4,18,3,17,0,0,0,0,0,0]"
CSI_DATA,754305,1a:00:00:00:00:00,-68,11,-95,4,54,6,754305,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-16,17,-16,19,-15,22,-15,24,-13,26,-12,26,-10,27,-8,26,-6,26,-4,26,-3,27,-3,27,-3,27,-3,26,-3,26,-4,25,-4,24,-5,24,-4,24,-5,24,-4,24,-4,25,-4,26,-5,26,-5,27,-6,27,-6,27,-6,0,0,28,-6,28,-5,28,-5,28,-5,27,-4,27,-3,27,-4,27,-5,27,-6,26,-7,25,-8,25,-8,23,-7,23,-6,23,-5,23,-5,24,-5,24,-4,23,-4,23,-3,22,-1,22,0,22,2,21,3,20,5,18,6,17,5,16,5,0,0,0,0,0,0]"
CSI_DATA,756773,1a:00:00:00:00:00,-68,11,-95,4,54,6,756773,47,0,128,0,"[0,0,0,0,0,0,0,0,-21,7,-22,7,-23,6,-25,4,-27,3,-28,2,-27,1,-27,0,-26,-1,-25,-1,-25,-1,-25,-1,-25,-1,-26,-1,-26,0,-26,1,-25,2,-25,3,-25,3,-24,5,-24,4,-24,5,-24,7,-24,9,-24,10,-24,10,-24,11,-25,12,0,0,-26,12,-25,12,-25,12,-24,13,-23,13,-23,13,-22,14,-20,14,-19,16,-18,16,-17,17,-17,17,-17,16,-17,16,-16,17,-16,18,-16,18,-16,19,-16,18,-16,17,-16,17,-17,16,-17,15,-16,14,-16,12,-16,10,-15,7,-14,6,0,0,0,0,0,0]"
CSI_DATA,764305,1a:00:00:00:00:00,-68,11,-95,4,54,6,764305,47,0,128,0,"[0,0,0,0,0,0,0,0,-23,-2,-23,-4,-24,-6,-24,-8,-24,-10,-24,-12,-23,-13,-22,-15,-21,-16,-19,-17,-18,-18,-17,-19,-16,-19,-16,-19,-16,-19,-17,-19,-17,-19,-17,-18,-17,-18,-16,-17,-16,-17,-16,-16,-17,-17,-17,-18,-17,-19,-17,-20,-17,-20,-16,-20,0,0,-20,-21,-18,-21,-18,-21,-17,-21,-16,-21,-15,-20,-15,-21,-15,-22,-15,-22,-15,-22,-16,-20,-16,-20,-15,-18,-15,-18,-14,-19,-14,-20,-13,-20,-12,-20,-11,-20,-10,-21,-9,-20,-7,-20,-6,-20,-4,-20,-3,-19,-1,-18,0,-17,2,-17,0,0,0,0,0,0]"
CSI_DATA,780306,1a:00:00:00:00:00,-68,11,-95,4,54,6,780306,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,22,-7,22,-8,22,-9,22,-11,22,-12,23,-13,22,-14,22,-16,20,-17,20,-17,19,-17,19,-17,19,-16,19,-16,19,-14,20,-14,21,-12,21,-12,21,-11,20,-10,20,-10,20,-10,20,-10,21,-10,23,-9,24,-8,25,-8,25,0,0,-8,27,-8,27,-7,27,-7,26,-6,25,-5,23,-6,24,-6,24,-6,25,-5,26,-3,26,-1,25,0,24,1,23,1,23,1,23,0,23,0,24,0,23,-1,23,-2,22,-2,21,-3,20,-3,20,-4,18,-5,18,-5,16,-5,15,0,0,0,0,0,0]"
CSI_DATA,784306,1a:00:00:00:00:00,-68,11,-95,4,54,6,784306,47,0,128,0,"[0,0,0,0,0,0,0,0,23,-3,23,-3,24,-1,25,0,26,1,27,1,26,3,26,4,24,5,24,6,24,7,24,6,24,6,24,6,24,6,24,5,24,3,24,2,24,1,23,0,23,0,22,0,23,-1,23,-2,24,-4,24,-5,25,-6,25,-6,0,0,27,-8,26,-8,26,-9,25,-9,25,-9,24,-9,23,-9,21,-10,20,-11,19,-12,18,-12,18,-13,18,-13,18,-13,18,-14,17,-15,17,-14,17,-14,17,-14,17,-13,17,-12,17,-12,17,-11,17,-10,16,-9,15,-8,15,-7,15,-6,0,0,0,0,0,0]"
CSI_DATA,790306,1a:00:00:00:00:00,-68,11,-95,4,55,6,790306,47,0,128,0,"[0,0,0,0,0,0,0,0,20,-13,21,-13,23,-12,26,-10,27,-9,29,-8,30,-5,29,-4,29,-2,28,-2,28,-2,28,-1,28,-1,28,-1,27,-1,27,-1,26,-2,26,-3,26,-4,26,-4,26,-4,26,-4,26,-5,27,-6,27,-7,27,-9,26,-9,26,-10,0,0,29,-9,29,-9,28,-8,28,-8,28,-7,26,-7,25,-8,23,-9,22,-10,21,-11,21,-11,22,-11,22,-11,22,-11,22,-12,22,-12,22,-12,23,-11,23,-10,23,-9,23,-8,22,-7,21,-6,21,-4,20,-3,20,-2,18,-1,17,-1,0,0,0,0,0,0]"
CSI_DATA,794306,1a:00:00:00:00:00,-69,11,-95,4,55,6,794306,47,0,128,0,"[0,0,0,0,0,0,0,0,-21,-13,-20,-13,-20,-15,-20,-17,-20,-20,-20,-22,-18,-23,-17,-24,-16,-24,-15,-23,-15,-23,-14,-23,-14,-23,-15,-23,-16,-23,-16,-22,-17,-21,-16,-20,-17,-20,-17,-20,-18,-20,-18,-20,-19,-19,-20,-18,-21,-17,-22,-17,-23,-17,-23,-17,0,0,-24,-17,-24,-17,-23,-17,-23,-16,-22,-15,-21,-15,-22,-14,-24,-14,-25,-13,-26,-12,-26,-10,-25,-9,-23,-8,-21,-8,-21,-8,-22,-8,-23,-9,-23,-9,-23,-9,-22,-9,-22,-9,-21,-10,-20,-11,-19,-12,-18,-13,-16,-13,-14,-13,-13,-13,0,0,0,0,0,0]"
CSI_DATA,800306,1a:00:00:00:00:00,-68,11,-95,4,55,6,800306,47,0,128,0,"[0,0,0,0,0,0,0,0,-25,1,-25,0,-26,-1,-27,-3,-28,-5,-28,-7,-27,-9,-25,-11,-25,-13,-23,-15,-23,-15,-23,-16,-23,-15,-22,-15,-23,-15,-23,-14,-23,-14,-22,-13,-22,-13,-22,-12,-22,-12,-22,-12,-23,-12,-23,-11,-24,-11,-24,-11,-25,-12,-25,-13,0,0,-28,-15,-28,-14,-27,-13,-27,-12,-25,-12,-24,-13,-23,-12,-22,-11,-22,-10,-23,-9,-23,-9,-24,-9,-23,-10,-23,-9,-23,-8,-23,-8,-23,-8,-22,-9,-21,-10,-20,-12,-19,-12,-19,-13,-18,-14,-17,-14,-15,-14,-13,-14,-12,-13,-11,-13,0,0,0,0,0,0]"
CSI_DATA,806306,1a:00:00:00:00:00,-69,11,-95,4,55,6,806306,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,-19,-13,-20,-13,-21,-12,-23,-12,-25,-12,-27,-10,-27,-10,-27,-9,-26,-8,-26,-8,-25,-8,-26,-9,-26,-10,-25,-11,-24,-13,-23,-13,-22,-13,-21,-15,-20,-16,-19,-16,-19,-18,-18,-19,-17,-21,-16,-21,-16,-22,-15,-23,-15,-23,-15,0,0,-26,-13,-26,-13,-26,-12,-26,-11,-26,-11,-25,-10,-25,-8,-25,-5,-24,-3,-24,-1,-24,0,-25,0,-24,0,-24,0,-23,2,-24,3,-23,3,-24,4,-24,4,-24,3,-23,2,-23,2,-21,1,-21,0,-19,0,-18,-1,-17,-1,-16,-1,0,0,0,0,0,0]"
CSI_DATA,808306,1a:00:00:00:00:00,-69,11,-95,4,55,6,808306,47,0,128,0,"[0,0,0,0,0,0,0,0,20,-13,21,-12,22,-12,24,-11,26,-10,27,-9,27,-6,28,-4,27,-3,27,-1,27,-2,26,-1,27,-2,27,-3,27,-4,26,-4,25,-5,24,-6,24,-7,24,-7,25,-7,25,-7,26,-8,26,-9,25,-10,25,-11,25,-11,25,-12,0,0,27,-14,26,-13,26,-13,25,-13,24,-13,24,-12,23,-12,23,-12,22,-13,22,-14,22,-15,21,-16,20,-17,18,-17,18,-16,18,-16,18,-16,18,-16,19,-15,19,-14,19,-12,19,-11,19,-11,19,-10,19,-8,17,-7,17,-6,15,-5,0,0,0,0,0,0]"
CSI_DATA,810306,1a:00:00:00:00:00,-69,11,-95,4,55,6,810306,47,0,128,0,"[0,0,0,0,0,0,0,0,13,22,12,22,10,23,9,25,7,26,4,28,2,28,1,28,-1,27,-3,28,-4,27,-5,27,-5,26,-5,26,-5,26,-4,25,-4,25,-4,25,-4,25,-4,24,-4,25,-4,24,-4,26,-4,27,-4,28,-4,28,-4,28,-4,28,0,0,-6,31,-6,28,-6,28,-7,27,-6,26,-7,25,-7,26,-7,26,-6,27,-6,27,-4,27,-4,26,-3,25,-5,24,-6,24,-6,24,-7,23,-7,23,-7,23,-8,22,-9,21,-11,19,-12,18,-12,16,-13,15,-13,13,-13,11,-13,10,0,0,0,0,0,0]"
CSI_DATA,814306,1a:00:00:00:00:00,-69,11,-95,4,55,6,814306,47,0,128,0,"[0,0,0,0,0,0,0,0,11,-20,12,-19,15,-19,18,-19,20,-18,23,-18,24,-16,24,-15,24,-14,24,-12,24,-12,25,-12,25,-11,25,-11,25,-11,24,-11,23,-11,22,-11,22,-11,22,-11,21,-12,22,-12,22,-12,23,-13,22,-13,23,-13,23,-14,23,-15,0,0,24,-13,24,-14,24,-14,24,-14,24,-13,22,-13,23,-12,23,-11,23,-11,23,-12,23,-13,22,-14,20,-14,19,-14,19,-13,19,-13,20,-12,21,-13,21,-12,21,-11,21,-9,21,-8,20,-6,19,-6,18,-4,18,-2,17,0,16,1,0,0,0,0,0,0]"
CSI_DATA,820306,1a:00:00:00:00:00,-69,11,-95,4,55,6,820306,47,0,128,0,"[0,0,0,0,0,0,0,0,25,0,24,1,25,1,25,2,26,4,27,5,26,7,26,7,26,9,25,9,26,9,26,7,27,6,26,5,26,5,25,4,25,3,24,2,24,0,24,-1,24,-2,24,-3,24,-4,25,-6,25,-8,25,-10,25,-11,24,-12,0,0,25,-13,25,-13,24,-13,24,-13,23,-14,22,-14,21,-14,21,-14,20,-15,19,-16,18,-18,16,-19,15,-19,13,-19,12,-19,12,-19,11,-20,11,-20,12,-20,12,-19,12,-19,11,-18,11,-17,11,-16,11,-15,11,-14,12,-13,12,-12,0,0,0,0,0,0]"
CSI_DATA,826306,1a:00:00:00:00:00,-69,11,-95,4,55,6,826306,47,0,128,0,"[0,0,0,0,0,0,0,0,22,-10,23,-9,23,-8,25,-7,26,-6,27,-5,27,-3,27,-2,27,-1,27,1,26,1,26,2,26,1,26,0,26,-1,25,-1,25,-2,24,-3,24,-3,24,-4,24,-5,23,-6,24,-7,24,-8,25,-9,25,-10,25,-10,26,-10,0,0,25,-11,25,-11,25,-12,24,-12,24,-13,23,-12,23,-12,23,-12,22,-13,22,-14,21,-15,19,-16,18,-16,16,-16,16,-16,16,-17,16,-16,16,-16,17,-16,16,-16,16,-15,16,-15,16,-14,16,-13,16,-11,15,-9,15,-7,15,-7,0,0,0,0,0,0]"
CSI_DATA,842306,1a:00:00:00:00:00,-69,11,-95,4,56,6,842306,47,0,128,0,"[0,0,0,0,0,0,0,0,-26,4,-26,2,-26,0,-28,-3,-29,-5,-29,-8,-29,-10,-28,-11,-26,-12,-25,-13,-23,-14,-24,-14,-23,-14,-22,-14,-23,-14,-23,-14,-22,-14,-21,-14,-22,-13,-21,-12,-22,-12,-23,-13,-24,-13,-25,-12,-26,-12,-25,-13,-25,-13,-23,-14,0,0,-27,-15,-27,-15,-26,-15,-26,-15,-26,-15,-25,-15,-23,-14,-23,-14,-21,-13,-21,-13,-21,-12,-22,-12,-22,-12,-22,-12,-21,-11,-23,-11,-22,-12,-22,-13,-20,-13,-20,-14,-18,-14,-18,-15,-17,-15,-16,-15,-14,-15,-12,-15,-9,-15,-8,-15,0,0,0,0,0,0]"
